kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
733484,122497,659 THORNELOE RD KELOWNA,W,555,2013-01-26,745
733763,107940,1018 FULLER AVE KELOWNA,W,590,2013-01-16,507
733763,183207,1020 FULLER AVE KELOWNA,W,590,2013-01-16,1079
733801,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733801,184099,515 WREN PL  123 KELOWNA,W,590,2013-01-16,1203
733813,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733813,184827,515 WREN PL  125 KELOWNA,W,590,2013-01-16,1044
733825,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733825,184830,515 WREN PL  127 KELOWNA,W,590,2013-01-16,1747
733837,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733837,186048,515 WREN PL  129 KELOWNA,W,590,2013-09-16,843
733849,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733849,185568,515 WREN PL  112 KELOWNA,W,590,2013-01-16,1190
733852,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733852,185551,515 WREN PL  114 KELOWNA,W,590,2013-01-16,1372
733864,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733864,186141,515 WREN PL  166 KELOWNA,W,590,2014-01-16,1025
733876,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733876,185470,515 WREN PL  164 KELOWNA,W,590,2013-01-16,2169
733888,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733890,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733902,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
733902,184227,515 WREN PL  165 KELOWNA,W,590,2013-01-16,1127
734056,111952,332 LAKE AVE KELOWNA,W,555,2013-01-16,642
734207,124807,801 COPELAND PL KELOWNA,W,590,2013-01-26,321
734207,184092,799 COPELAND PL KELOWNA,W,590,2013-01-26,481
734219,184433,328 PROVIDENCE AVE KELOWNA,W,583,2013-01-16,25626
734322,185717,5096 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,1973
734334,105128,5110 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,829
734385,113788,202 LOCHVIEW RD KELOWNA,W,555,2013-01-16,257
734474,182883,5335 SIGNET CR KELOWNA,W,555,2013-01-16,1315
734486,185444,460 PEN LANE KELOWNA,W,555,2013-01-16,747
734498,182899,466 PEN LANE KELOWNA,W,555,2013-04-16,467
734500,182897,465 PEN LANE KELOWNA,W,555,2013-01-16,894
734512,182893,461 PEN LANE KELOWNA,W,555,2014-10-06,676
734524,182889,457 PEN LANE KELOWNA,W,651,2014-06-06,627
734536,182887,453 PEN LANE KELOWNA,W,651,2013-09-16,222
734548,182885,449 PEN LANE KELOWNA,W,651,2014-06-06,163
734551,184065,490 TRUMPETER RD KELOWNA,W,555,2013-01-16,4219
734664,183682,5127 CHUTE LAKE RD KELOWNA,W,609,2013-01-16,6753
734789,109637,2986 PANDOSY ST  3030 KELOWNA,W,605,2014-03-26,21137
734789,185691,2978 PANDOSY ST KELOWNA,W,655,2013-01-26,0
734878,123033,1836 UNDERHILL ST KELOWNA,W,603,2013-01-06,17646
734878,184237,1836 UNDERHILL ST KELOWNA,W,604,2013-01-06,76663
734878,186351,1830 UNDERHILL ST  1836 KELOWNA,W,601,2014-11-06,872
734878,186352,1830 UNDERHILL ST  1836 KELOWNA,W,601,2014-11-06,2950
735186,184515,420 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,1807
735198,184517,422 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,1133
735200,184519,424 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,947
735212,184521,426 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,878
735224,184523,428 LAKEPOINTE DR KELOWNA,W,555,2015-12-06,23
735236,184525,430 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,782
735248,184527,432 LAKEPOINTE DR KELOWNA,W,555,2013-04-16,924
735251,184529,434 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,876
735263,184531,436 LAKEPOINTE DR KELOWNA,W,555,2014-12-06,668
735275,184533,438 LAKEPOINTE DR KELOWNA,W,651,2013-01-16,1406
735287,184535,440 LAKEPOINTE DR KELOWNA,W,555,2015-08-06,322
735299,184537,442 LAKEPOINTE DR KELOWNA,W,555,2013-05-16,722
735301,184539,444 LAKEPOINTE DR KELOWNA,W,555,2015-10-06,100
735313,184541,446 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,2219
735325,184543,448 LAKEPOINTE DR KELOWNA,W,555,2013-09-16,738
735337,184545,450 LAKEPOINTE DR KELOWNA,W,555,2015-02-06,414
735349,184547,452 LAKEPOINTE DR KELOWNA,W,555,2014-10-06,266
735352,184549,454 LAKEPOINTE DR KELOWNA,W,555,2014-01-16,885
735364,184551,456 LAKEPOINTE DR KELOWNA,W,555,2015-02-06,464
735376,184553,458 LAKEPOINTE DR KELOWNA,W,555,2013-07-16,1437
735388,184555,459 LAKEPOINTE DR KELOWNA,W,651,2014-10-06,106
735390,184557,457 LAKEPOINTE DR KELOWNA,W,651,2014-12-06,614
735402,184559,455 LAKEPOINTE DR KELOWNA,W,555,2013-07-16,974
735414,184561,453 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,1099
735426,184563,451 LAKEPOINTE DR KELOWNA,W,651,2013-01-16,1015
735438,184565,449 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,865
735440,184567,447 LAKEPOINTE DR KELOWNA,W,600,2013-01-16,107
735453,184373,460 ROCKVIEW LANE KELOWNA,W,555,2014-10-06,611
735477,184149,464 ROCKVIEW LANE KELOWNA,W,555,2013-01-16,1089
735489,184377,466 ROCKVIEW LANE KELOWNA,W,555,2015-04-06,613
735491,184151,468 ROCKVIEW LANE KELOWNA,W,555,2013-01-16,773
735527,184153,474 ROCKVIEW LANE KELOWNA,W,651,2014-06-06,597
735539,184155,476 ROCKVIEW LANE KELOWNA,W,555,2013-01-16,1705
735541,184383,441 AUDUBON CT KELOWNA,W,555,2013-03-16,2129
735554,184385,439 AUDUBON CT KELOWNA,W,555,2013-01-16,1399
735566,184387,437 AUDUBON CT KELOWNA,W,555,2013-01-16,988
735578,184389,435 AUDUBON CT KELOWNA,W,555,2013-01-16,958
735580,184391,433 AUDUBON CT KELOWNA,W,555,2013-01-16,1352
735592,184157,431 AUDUBON CT KELOWNA,W,555,2013-01-16,1824
735604,184393,429 AUDUBON CT KELOWNA,W,555,2013-01-16,1424
735616,184395,427 AUDUBON CT KELOWNA,W,555,2013-01-16,1442
735628,184397,425 AUDUBON CT KELOWNA,W,555,2013-01-16,852
735630,184159,423 AUDUBON CT KELOWNA,W,555,2013-01-16,1098
735642,184399,421 AUDUBON CT KELOWNA,W,555,2013-01-16,1392
735655,184401,442 AUDUBON CT KELOWNA,W,555,2014-03-16,1109
735667,184161,440 AUDUBON CT KELOWNA,W,555,2013-01-16,2481
735679,185052,438 AUDUBON CT KELOWNA,W,555,2013-01-16,1795
735681,184163,436 AUDUBON CT KELOWNA,W,651,2013-01-16,465
735693,184165,434 AUDUBON CT KELOWNA,W,651,2013-01-16,595
735705,184403,432 AUDUBON CT KELOWNA,W,555,2013-01-16,1210
735717,184405,430 AUDUBON CT KELOWNA,W,555,2013-02-16,1289
735729,184407,428 AUDUBON CT KELOWNA,W,555,2013-01-16,1355
735731,184409,426 AUDUBON CT KELOWNA,W,555,2015-06-06,339
735743,184411,424 AUDUBON CT KELOWNA,W,555,2014-06-06,517
735768,184415,420 AUDUBON CT KELOWNA,W,555,2013-01-16,1621
735770,184167,415 LAKEPOINTE DR KELOWNA,W,555,2013-01-16,1609
735782,184417,413 LAKEPOINTE DR KELOWNA,W,555,2013-12-16,1417
735794,186028,5437 CHUTE LAKE RD  PARK KELOWNA,W,694,2013-06-16,2698
735818,184113,600 SHERWOOD RD KELOWNA,W,584,2013-01-26,552
735818,184130,600 SHERWOOD RD KELOWNA,W,589,2013-01-26,0
735818,184644,600 SHERWOOD RD KELOWNA,W,588,2013-01-26,24218
735883,184088,432 BIRCH AVE KELOWNA,W,590,2013-01-26,664
735883,184090,434 BIRCH AVE KELOWNA,W,590,2013-01-26,837
735945,186532,455 ROCKVIEW LANE KELOWNA,W,692,2015-06-06,111
736024,182628,759 TRADITIONS CR KELOWNA,W,555,2013-01-06,1330
736036,182629,753 TRADITIONS CR KELOWNA,W,555,2013-01-06,1531
736051,119438,545 ROSEMEAD AVE KELOWNA,W,580,2013-01-26,4538
736164,108120,4664 FULLER RD KELOWNA,W,555,2013-01-26,173
736188,122756,4353 TURNER RD KELOWNA,W,555,2013-01-26,2455
736190,184570,4354 HAZELL RD KELOWNA,W,555,2013-01-26,843
736202,110191,4350 HAZELL RD KELOWNA,W,555,2013-01-26,1114
736315,105143,4940 CHUTE LAKE RD KELOWNA,W,556,2013-01-16,2085
736366,184079,1811 AMBROSI RD KELOWNA,W,585,2013-01-06,19100
736517,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736517,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736529,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736529,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736531,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736531,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736543,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736543,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736556,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736556,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736568,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736568,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736570,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736570,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736582,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736582,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736594,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736594,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736606,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736606,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736618,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736618,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736620,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736620,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736632,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736632,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736644,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736644,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736657,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736657,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736669,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736669,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736671,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736671,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736683,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736683,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736695,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736695,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736707,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736707,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736719,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736719,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736721,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736721,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736733,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736733,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736745,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736745,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736758,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736758,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736760,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736760,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736772,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736772,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736784,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736784,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736796,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736796,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736808,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736808,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736810,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736810,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736822,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736822,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736834,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736834,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736846,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736846,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736859,184223,1358 GLENVIEW AVE  SALES KELOWNA,W,600,2013-01-06,295
736859,184435,1358 GLENVIEW AVE  WATER KELOWNA,W,594,2013-01-06,33964
736911,184278,4650 DARIN PL KELOWNA,W,555,2013-01-26,1211
736923,184280,4654 DARIN PL KELOWNA,W,555,2013-01-26,928
736947,184284,4657 DARIN CRT KELOWNA,W,555,2013-01-26,525
736950,106219,4653 DARIN CRT KELOWNA,W,555,2013-01-26,953
737065,175369,180 SHEERWATER CRT KELOWNA,W,594,2013-01-16,55500
737065,185209,180 SHEERWATER CRT KELOWNA,W,594,2013-01-16,8464
737065,185210,180 SHEERWATER CRT KELOWNA,W,599,2013-01-16,0
737103,185534,570 MCCLURE RD KELOWNA,W,555,2013-01-26,514
737115,114538,574 MCCLURE RD KELOWNA,W,555,2013-01-26,213
737192,106350,885 DEHART RD KELOWNA,W,555,2013-01-26,1057
737204,106352,895 DEHART RD KELOWNA,W,555,2013-01-26,958
737471,186482,690 BARNABY RD KELOWNA,W,555,2015-06-06,55
737483,101101,684 BARNABY RD KELOWNA,W,555,2013-01-16,2632
737519,184139,971 MONASHEE PL KELOWNA,W,584,2013-01-06,27408
737584,125085,5305 MAIN ST KELOWNA,W,603,2013-01-16,7370
737584,184974,5315 MAIN ST KELOWNA,W,602,2013-01-16,4528
737584,185482,5315 MAIN ST KELOWNA,W,609,2013-01-16,1446
737584,185483,5305 MAIN ST KELOWNA,W,609,2013-01-16,1359
737608,109517,833 GRENFELL AVE KELOWNA,W,590,2013-01-16,547
737608,184241,835 GRENFELL AVE KELOWNA,W,590,2013-01-16,452
737610,103771,2260 BURNETT ST KELOWNA,W,590,2013-01-26,340
737610,103776,2266 BURNETT ST KELOWNA,W,590,2013-01-26,427
737709,186182,598 SUTHERLAND AVE KELOWNA,W,582,2014-02-26,2762
737750,116926,2728 PANDOSY ST  WATER KELOWNA,W,603,2013-01-26,13034
737800,183366,550 WEST AVE  HOUSE KELOWNA,W,548,2013-01-26,2108
737800,184196,550 WEST AVE  HOUSE KELOWNA,W,547,2013-01-26,3979
738321,184662,1560 HIGHLAND DR N KELOWNA,W,556,2013-01-06,1240
738333,110360,1580 HIGHLAND DR N KELOWNA,W,556,2013-01-06,1396
738345,104342,1955 CARRUTHERS ST KELOWNA,W,555,2013-01-06,1161
738358,104346,1965 CARRUTHERS ST KELOWNA,W,555,2013-01-06,1042
738360,100585,1391 ALDER CRT KELOWNA,W,590,2013-01-06,495
738360,100587,1397 ALDER CRT KELOWNA,W,590,2013-01-06,328
738459,118620,608 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,1271
738459,185068,650 SUTHERLAND AVE KELOWNA,W,602,2013-01-26,2685
738675,120714,1460 SPRINGFIELD RD KELOWNA,W,555,2013-01-06,818
738713,111753,482 KNOWLES RD KELOWNA,W,555,2013-01-26,2099
738725,185522,486 KNOWLES RD KELOWNA,W,555,2013-01-26,1789
738737,106928,1447 ELLIS ST  HOUSE KELOWNA,W,603,2013-01-06,710
739095,120717,1482 SPRINGFIELD RD KELOWNA,W,600,2013-01-06,1620
739095,120718,1482 SPRINGFIELD RD KELOWNA,W,602,2013-01-06,2515
739208,184648,708 HIGHPOINTE DR KELOWNA,W,555,2013-01-06,712
739210,184650,748 HIGHPOINTE DR KELOWNA,W,555,2014-02-06,2276
739222,184652,738 HIGHPOINTE DR KELOWNA,W,555,2015-07-06,240
739246,184656,718 HIGHPOINTE DR KELOWNA,W,555,2014-03-06,1206
739259,184658,704 HIGHPOINTE DR KELOWNA,W,555,2014-11-06,509
739564,184202,382 BRAELOCH RD  2 KELOWNA,W,590,2013-01-16,2036
739564,185250,382 BRAELOCH RD  1 KELOWNA,W,590,2013-01-16,1525
739588,185392,151 ADAMS RD KELOWNA,W,601,2013-01-06,924
739638,185902,3715 CASORSO RD KELOWNA,W,555,2013-01-26,433
739691,184668,1322 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1258
739703,184670,1330 ROCKY POINT DR KELOWNA,W,651,2015-01-16,270
739715,184672,1338 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1099
739727,184674,1346 ROCKY POINT DR KELOWNA,W,555,2015-01-16,361
739739,184676,1354 ROCKY POINT DR KELOWNA,W,555,2015-03-16,330
739741,184678,1362 ROCKY POINT DR KELOWNA,W,555,2014-05-16,633
739754,184680,1370 ROCKY POINT DR KELOWNA,W,555,2013-01-16,817
739766,184682,1378 ROCKY POINT DR KELOWNA,W,555,2013-01-16,804
739778,184684,1386 ROCKY POINT DR KELOWNA,W,555,2013-01-16,808
739780,184686,1394 ROCKY POINT DR KELOWNA,W,555,2013-10-16,602
739792,184688,1402 ROCKY POINT DR KELOWNA,W,555,2015-11-16,84
739804,184690,1410 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1662
739816,184692,1409 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1206
739828,184694,1401 ROCKY POINT DR KELOWNA,W,555,2013-01-16,595
739830,184696,1393 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1097
739842,184698,1385 ROCKY POINT DR KELOWNA,W,555,2013-01-16,835
739855,184700,1377 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1739
739867,184702,1369 ROCKY POINT DR KELOWNA,W,555,2013-01-16,1405
739879,184704,110 LOST CREEK CT KELOWNA,W,555,2015-09-16,188
739881,184706,116 LOST CREEK CT KELOWNA,W,555,2013-01-16,1103
739893,184708,122 LOST CREEK CT KELOWNA,W,555,2014-11-16,352
739905,184710,128 LOST CREEK CT KELOWNA,W,555,2014-11-16,241
739917,184712,134 LOST CREEK CT KELOWNA,W,555,2013-01-16,623
739929,184714,140 LOST CREEK CT KELOWNA,W,651,2013-01-16,678
739931,184716,146 LOST CREEK CT KELOWNA,W,651,2013-01-16,1199
739943,184718,152 LOST CREEK CT KELOWNA,W,555,2013-01-16,1318
739956,184720,158 LOST CREEK CT KELOWNA,W,555,2013-01-16,1102
739968,184722,176 LOST CREEK CT KELOWNA,W,555,2014-05-16,611
739970,184724,182 LOST CREEK CT KELOWNA,W,555,2014-07-16,421
739982,184726,188 LOST CREEK CT KELOWNA,W,555,2013-01-16,669
739994,184728,194 LOST CREEK CT KELOWNA,W,555,2014-01-16,643
740008,184730,200 LOST CREEK CT KELOWNA,W,555,2014-01-16,742
740010,184732,206 LOST CREEK CT KELOWNA,W,555,2014-11-16,511
740022,184734,212 LOST CREEK CT KELOWNA,W,555,2015-01-16,428
740034,184736,218 LOST CREEK CT KELOWNA,W,555,2015-09-16,63
740046,184738,224 LOST CREEK CT KELOWNA,W,555,2014-09-16,518
740059,184740,230 LOST CREEK CT KELOWNA,W,555,2015-11-16,45
740061,184742,236 LOST CREEK CT KELOWNA,W,651,2013-06-16,613
740073,184744,242 LOST CREEK CT KELOWNA,W,555,2014-05-16,410
740085,184746,248 LOST CREEK CT KELOWNA,W,555,2013-03-16,1141
740097,184748,249 LOST CREEK CT KELOWNA,W,555,2013-02-16,1680
740111,184752,237 LOST CREEK CT KELOWNA,W,555,2015-01-16,340
740123,184754,231 LOST CREEK CT KELOWNA,W,555,2014-02-16,545
740147,184779,219 LOST CREEK CT KELOWNA,W,555,2015-11-16,52
740150,184777,213 LOST CREEK CT KELOWNA,W,555,2013-12-16,475
740162,184775,207 LOST CREEK CT KELOWNA,W,555,2015-07-16,235
740174,184773,201 LOST CREEK CT KELOWNA,W,555,2015-01-16,837
740186,184771,195 LOST CREEK CT KELOWNA,W,555,2015-09-16,252
740198,184769,189 LOST CREEK CT KELOWNA,W,555,2014-11-16,388
740200,184767,183 LOST CREEK CT KELOWNA,W,555,2014-07-16,627
740224,184764,123 LOST CREEK CT KELOWNA,W,555,2013-10-16,1024
740236,184762,117 LOST CREEK CT KELOWNA,W,651,2013-02-16,1525
740248,184760,111 LOST CREEK CT KELOWNA,W,555,2015-05-16,210
740251,184781,208 LOST CREEK PL KELOWNA,W,555,2013-01-16,800
740263,184783,214 LOST CREEK PL KELOWNA,W,555,2013-01-16,631
740275,184785,220 LOST CREEK PL KELOWNA,W,555,2013-09-16,867
740287,184787,226 LOST CREEK PL KELOWNA,W,555,2014-11-16,264
740299,185693,232 LOST CREEK PL KELOWNA,W,651,2013-01-16,389
740313,184793,246 LOST CREEK LANE KELOWNA,W,651,2013-01-16,1683
740325,184795,240 LOST CREEK LANE KELOWNA,W,555,2014-05-16,386
740337,184797,234 LOST CREEK LANE KELOWNA,W,555,2014-11-16,413
740349,184799,228 LOST CREEK LANE KELOWNA,W,555,2014-07-16,418
740352,184801,222 LOST CREEK LANE KELOWNA,W,555,2015-01-16,420
740364,184803,216 LOST CREEK LANE KELOWNA,W,555,2015-11-16,22
740402,184811,191 LOST CREEK PL KELOWNA,W,555,2015-03-16,261
740414,184813,179 LOST CREEK PL KELOWNA,W,555,2015-07-16,114
740592,116004,480 OSPREY AVE  HOUSE KELOWNA,W,547,2013-01-26,76
740592,184820,2689 GORE ST  HOUSE KELOWNA,W,547,2013-01-26,1303
740729,185062,1177 STEELE RD KELOWNA,W,555,2013-01-16,555
740731,185272,1183 STEELE RD KELOWNA,W,555,2013-01-16,1035
740743,185274,1189 STEELE RD KELOWNA,W,555,2013-01-16,419
740756,185276,1195 STEELE RD KELOWNA,W,555,2013-01-16,629
740768,185278,1201 STEELE RD KELOWNA,W,555,2013-01-16,507
740770,185280,1207 STEELE RD KELOWNA,W,555,2013-01-16,376
740782,185282,1213 STEELE RD KELOWNA,W,555,2013-01-16,324
740794,185284,1219 STEELE RD KELOWNA,W,555,2013-03-16,239
740806,185286,1225 STEELE RD KELOWNA,W,555,2013-01-16,931
740818,185288,1231 STEELE RD KELOWNA,W,555,2013-01-16,574
740820,185290,1237 STEELE RD KELOWNA,W,555,2013-01-16,683
740832,185292,1243 STEELE RD KELOWNA,W,555,2013-01-16,472
740844,185294,5010 REDSTEM ST KELOWNA,W,555,2013-01-16,458
740857,185388,1252 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1362
740869,185384,1246 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1231
740871,185380,1240 BERGAMOT AVE KELOWNA,W,555,2013-01-16,685
740883,185376,1234 BERGAMOT AVE KELOWNA,W,555,2013-01-16,551
740895,185372,1228 BERGAMOT AVE KELOWNA,W,555,2013-01-16,723
740907,185369,1222 BERGAMOT AVE KELOWNA,W,555,2013-01-16,568
740919,185365,1216 BERGAMOT AVE KELOWNA,W,555,2013-01-16,0
740921,185060,1210 BERGAMOT AVE KELOWNA,W,557,2013-01-16,804
740933,185246,1204 BERGAMOT AVE KELOWNA,W,555,2013-01-16,830
740945,185241,1198 BERGAMOT AVE KELOWNA,W,555,2013-01-16,950
740958,184995,1192 BERGAMOT AVE KELOWNA,W,555,2013-01-16,888
740960,184997,1186 BERGAMOT AVE KELOWNA,W,555,2013-01-16,667
740972,185269,1180 BERGAMOT AVE KELOWNA,W,555,2013-01-16,609
740984,185248,1174 BERGAMOT AVE KELOWNA,W,555,2013-01-16,883
740996,185300,1168 BERGAMOT AVE KELOWNA,W,555,2013-01-16,712
741000,185298,1162 BERGAMOT AVE KELOWNA,W,555,2013-01-16,845
741012,185073,1156 BERGAMOT AVE KELOWNA,W,555,2013-01-16,998
741024,185361,1209 BERGAMOT AVE KELOWNA,W,555,2014-12-06,235
741036,185363,1215 BERGAMOT AVE KELOWNA,W,555,2013-03-16,565
741048,185367,1221 BERGAMOT AVE KELOWNA,W,555,2014-01-16,227
741051,185127,1227 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1107
741063,185374,1233 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1075
741075,185378,1239 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1013
741087,185382,1245 BERGAMOT AVE KELOWNA,W,555,2013-04-16,975
741099,185386,1251 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1302
741101,185296,5058 REDSTEM ST KELOWNA,W,555,2013-01-16,1188
741253,100598,1418 ALTA VISTA RD KELOWNA,W,590,2013-01-06,1557
741253,184144,1363 LAWRENCE AVE KELOWNA,W,590,2013-01-06,930
741303,106505,526 DOYLE AVE KELOWNA,W,600,2014-05-16,34
741366,111762,532 KNOWLES RD KELOWNA,W,555,2013-01-26,4595
741378,111764,540 KNOWLES RD KELOWNA,W,555,2013-01-26,1588
741404,182621,600 BOYNTON PL KELOWNA,W,587,2013-01-06,867
741404,184846,600 BOYNTON PL KELOWNA,W,583,2013-01-06,33265
741772,102346,934 BERNARD AVE KELOWNA,W,582,2013-01-16,26133
741772,102347,934 BERNARD AVE KELOWNA,W,601,2013-01-16,1352
741772,186030,934 BERNARD AVE KELOWNA,W,602,2013-06-16,829
741885,110489,1343 HIGHLAND DR S  1 KELOWNA,W,590,2013-01-06,517
741885,183993,1343 HIGHLAND DR S  2 KELOWNA,W,590,2013-01-06,765
